,0,1
893,http://www.nytimes.com/politics/first-draft/2015/07/14/donald-trump-is-tied-with-jeb-bush-for-lead-in-national-poll/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Bush, Jeb'}, {u'rank': u'2', u'name': u'persons', u'value': u'Trump, Donald J'}, {u'rank': u'1', u'name': u'organizations', u'value': u'Republican Party'}, {u'rank': u'2', u'name': u'organizations', u'value': u'Suffolk University'}, {u'rank': u'1', u'name': u'subject', u'value': u'Polls and Public Opinion'}, {u'rank': u'2', u'name': u'subject', u'value': u'Presidential Election of 2016'}]"
894,http://www.nytimes.com/politics/first-draft/2015/07/14/martin-omalley-pledges-to-go-further-than-rivals-on-overhauling-immigration/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'2', u'name': u'persons', u'value': u""O'Malley, Martin J""}, {u'rank': u'1', u'name': u'subject', u'value': u'Illegal Immigration'}, {u'rank': u'2', u'name': u'subject', u'value': u'Immigration and Emigration'}, {u'rank': u'3', u'name': u'subject', u'value': u'Presidential Election of 2016'}]"
895,http://www.nytimes.com/aponline/2015/07/14/us/politics/ap-us-gop-2016-christie.html,[]
896,http://www.nytimes.com/aponline/2015/07/14/us/politics/ap-us-iran-nuclear-talks-could-it-be-stopped.html,[]
897,http://www.nytimes.com/video/us/100000003799230/clinton-discusses-iran-deal.html,"[{u'rank': u'1', u'is_major': u'N', u'value': u'Presidential Election of 2016', u'name': u'subject'}, {u'rank': u'2', u'is_major': u'N', u'value': u'Clinton, Hillary Rodham', u'name': u'persons'}, {u'rank': u'3', u'is_major': u'N', u'value': u'Iran', u'name': u'glocations'}, {u'rank': u'4', u'is_major': u'N', u'value': u'United States', u'name': u'glocations'}]"
898,http://www.nytimes.com/politics/first-draft/2015/07/14/hillary-clinton-tries-to-win-over-washington-lawmakers/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'1', u'name': u'glocations', u'value': u'Iran'}, {u'rank': u'2', u'name': u'glocations', u'value': u'Washington (DC)'}, {u'rank': u'1', u'name': u'organizations', u'value': u'Democratic Party'}, {u'rank': u'2', u'name': u'organizations', u'value': u'House of Representatives'}, {u'rank': u'3', u'name': u'organizations', u'value': u'Senate'}, {u'rank': u'1', u'name': u'subject', u'value': u'Presidential Election of 2016'}]"
899,http://www.nytimes.com/aponline/2015/07/14/us/politics/ap-us-dem-2016-clinton.html,[]
900,http://www.nytimes.com/politics/first-draft/2015/07/14/republican-candidates-express-strong-opposition-to-iran-deal/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Bush, Jeb'}, {u'rank': u'2', u'name': u'persons', u'value': u'Christie, Christopher J'}, {u'rank': u'3', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'4', u'name': u'persons', u'value': u'Cruz, Ted'}, {u'rank': u'5', u'name': u'persons', u'value': u'Fiorina, Carleton S'}, {u'rank': u'6', u'name': u'persons', u'value': u'Graham, Lindsey'}, {u'rank': u'7', u'name': u'persons', u'value': u'Kerry, John'}, {u'rank': u'8', u'name': u'persons', u'value': u'Obama, Barack'}, {u'rank': u'9', u'name': u'persons', u'value': u'Sanders, Bernard'}, {u'rank': u'10', u'name': u'persons', u'value': u'Walker, Scott K'}, {u'rank': u'1', u'name': u'glocations', u'value': u'Iran'}, {u'rank': u'1', u'name': u'subject', u'value': u'Nuclear Weapons'}, {u'rank': u'2', u'name': u'subject', u'value': u'Presidential Election of 2016'}]"
901,http://www.nytimes.com/politics/first-draft/2015/07/14/first-draft-focus-hillary-clinton-meets-with-democrats/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'2', u'name': u'persons', u'value': u'Pelosi, Nancy'}, {u'rank': u'1', u'name': u'glocations', u'value': u'Washington (DC)'}, {u'rank': u'1', u'name': u'organizations', u'value': u'Democratic Party'}, {u'rank': u'1', u'name': u'subject', u'value': u'Presidential Election of 2016'}]"
902,http://www.nytimes.com/aponline/2015/07/14/us/ap-iran-nuclear-quotes.html,[]
903,http://www.nytimes.com/politics/first-draft/2015/07/14/today-in-politics-once-wary-of-clinton-congressional-democrats-open-their-arms/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'2', u'name': u'persons', u'value': u'Walker, Scott K'}, {u'rank': u'1', u'name': u'organizations', u'value': u'Democratic Party'}, {u'rank': u'1', u'name': u'subject', u'value': u'Presidential Election of 2016'}, {u'rank': u'2', u'name': u'subject', u'value': u'United States Politics and Government'}]"
904,http://www.nytimes.com/aponline/2015/07/14/us/ap-10-things-to-know-today.html,[]
905,http://www.nytimes.com/aponline/2015/07/14/us/politics/ap-us-dem-2016-clinton-benghazi.html,[]
906,http://www.nytimes.com/aponline/2015/07/14/us/politics/ap-us-dem-2016-omalley.html,[]
907,http://www.nytimes.com/aponline/2015/07/14/world/middleeast/ap-iran-nuclear-talks.html,[]
908,http://www.nytimes.com/aponline/2015/07/14/world/europe/ap-iran-nuclear-talks-the-latest.html,[]
909,http://www.nytimes.com/2015/07/14/opinion/david-brooks-the-new-old-liberalism.html,"[{u'rank': u'1', u'is_major': u'Y', u'value': u'Clinton, Hillary Rodham', u'name': u'persons'}, {u'rank': u'2', u'is_major': u'Y', u'value': u'Presidential Election of 2016', u'name': u'subject'}, {u'rank': u'3', u'is_major': u'N', u'value': u'United States Economy', u'name': u'subject'}, {u'rank': u'4', u'is_major': u'N', u'value': u'Sanders, Bernard', u'name': u'persons'}, {u'rank': u'5', u'is_major': u'N', u'value': u'Income Inequality', u'name': u'subject'}, {u'rank': u'6', u'is_major': u'N', u'value': u'United States Politics and Government', u'name': u'subject'}, {u'rank': u'7', u'is_major': u'N', u'value': u'Liberalism (US Politics)', u'name': u'subject'}]"
910,http://www.nytimes.com/2015/07/14/business/economy/a-new-look-at-apprenticeships-as-a-path-to-the-middle-class.html,"[{u'rank': u'1', u'is_major': u'Y', u'value': u'Vocational Training', u'name': u'subject'}, {u'rank': u'2', u'is_major': u'Y', u'value': u'Apprentice School (Newport News, Va)', u'name': u'organizations'}, {u'rank': u'3', u'is_major': u'Y', u'value': u'Tuition', u'name': u'subject'}, {u'rank': u'4', u'is_major': u'N', u'value': u'Colleges and Universities', u'name': u'subject'}, {u'rank': u'5', u'is_major': u'N', u'value': u'Newport News (Va)', u'name': u'glocations'}, {u'rank': u'6', u'is_major': u'N', u'value': u'Newport News Shipbuilding', u'name': u'organizations'}]"
911,http://www.nytimes.com/2015/07/14/us/politics/hillary-clinton-offers-her-vision-of-a-fairness-economy-to-close-the-income-gap.html,"[{u'rank': u'1', u'is_major': u'Y', u'value': u'Presidential Election of 2016', u'name': u'subject'}, {u'rank': u'2', u'is_major': u'Y', u'value': u'Clinton, Hillary Rodham', u'name': u'persons'}, {u'rank': u'3', u'is_major': u'N', u'value': u'Income Inequality', u'name': u'subject'}, {u'rank': u'4', u'is_major': u'N', u'value': u'United States Economy', u'name': u'subject'}]"
912,http://www.nytimes.com/2015/07/14/business/sanders-outlines-his-plan-for-a-winning-coalition.html,"[{u'rank': u'1', u'is_major': u'N', u'value': u'Presidential Election of 2016', u'name': u'subject'}, {u'rank': u'2', u'is_major': u'N', u'value': u'Sanders, Bernard', u'name': u'persons'}, {u'rank': u'3', u'is_major': u'N', u'value': u'Democratic Party', u'name': u'organizations'}, {u'rank': u'4', u'is_major': u'N', u'value': u'Clinton, Hillary Rodham', u'name': u'persons'}, {u'rank': u'5', u'is_major': u'N', u'value': u'United States Politics and Government', u'name': u'subject'}]"
913,http://www.nytimes.com/2015/07/14/upshot/why-hillary-clinton-wants-to-remember-your-birthday.html,"[{u'rank': u'1', u'is_major': u'N', u'value': u'Presidential Election of 2016', u'name': u'subject'}, {u'rank': u'2', u'is_major': u'N', u'value': u'Clinton, Hillary Rodham', u'name': u'persons'}, {u'rank': u'3', u'is_major': u'N', u'value': u'Data-Mining and Database Marketing', u'name': u'subject'}, {u'rank': u'4', u'is_major': u'N', u'value': u'Birthdays', u'name': u'subject'}]"
914,http://www.nytimes.com/aponline/2015/07/13/us/politics/ap-us-dem-2016-clinton-donors.html,[]
915,http://www.nytimes.com/aponline/2015/07/13/us/politics/ap-us-gop-2016-bush.html,[]
916,http://www.nytimes.com/politics/first-draft/2015/07/13/hillary-clinton-to-release-the-names-of-her-fund-raisers/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'1', u'name': u'subject', u'value': u'Campaign Finance'}, {u'rank': u'2', u'name': u'subject', u'value': u'Presidential Election of 2016'}]"
917,http://takingnote.blogs.nytimes.com/2015/07/13/hillary-clinton-unapologetic-grandma/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Clinton, Chelsea'}, {u'rank': u'2', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'3', u'name': u'persons', u'value': u'Mezvinsky, Charlotte Clinton'}, {u'rank': u'1', u'name': u'glocations', u'value': u'Manhattan (NYC)'}, {u'rank': u'2', u'name': u'glocations', u'value': u'Washington (DC)'}, {u'rank': u'1', u'name': u'subject', u'value': u'Children and Childhood'}, {u'rank': u'2', u'name': u'subject', u'value': u'Elderly'}, {u'rank': u'3', u'name': u'subject', u'value': u'Grandparents'}, {u'rank': u'4', u'name': u'subject', u'value': u'Paid Time Off'}, {u'rank': u'5', u'name': u'subject', u'value': u'Presidential Election of 2016'}, {u'rank': u'6', u'name': u'subject', u'value': u'Speeches and Statements'}, {u'rank': u'7', u'name': u'subject', u'value': u'United States Politics and Government'}]"
918,http://www.nytimes.com/aponline/2015/07/13/us/politics/ap-us-capitol-hill-buzz-reid-and-clinton.html,[]
919,http://www.nytimes.com/video/us/politics/100000003796964/hillary-clinton-lays-out-economic-plan.html,"[{u'rank': u'1', u'is_major': u'N', u'value': u'Presidential Election of 2016', u'name': u'subject'}, {u'rank': u'2', u'is_major': u'N', u'value': u'Wages and Salaries', u'name': u'subject'}, {u'rank': u'3', u'is_major': u'N', u'value': u'United States Politics and Government', u'name': u'subject'}, {u'rank': u'4', u'is_major': u'N', u'value': u'Clinton, Hillary Rodham', u'name': u'persons'}, {u'rank': u'5', u'is_major': u'N', u'value': u'United States', u'name': u'glocations'}]"
920,http://www.nytimes.com/politics/first-draft/2015/07/13/how-much-money-presidential-candidates-have-raised-so-far/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Bush, Jeb'}, {u'rank': u'2', u'name': u'persons', u'value': u'Carson, Benjamin S'}, {u'rank': u'3', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'4', u'name': u'persons', u'value': u'Fiorina, Carleton S'}, {u'rank': u'5', u'name': u'persons', u'value': u'Rubio, Marco'}, {u'rank': u'6', u'name': u'persons', u'value': u'Sanders, Bernard'}, {u'rank': u'1', u'name': u'organizations', u'value': u'Federal Election Commission'}, {u'rank': u'1', u'name': u'subject', u'value': u'Campaign Finance'}, {u'rank': u'2', u'name': u'subject', u'value': u'Presidential Election of 2016'}]"
921,http://www.nytimes.com/aponline/2015/07/13/us/politics/ap-us-dem-2016-chafee.html,[]
922,http://www.nytimes.com/politics/first-draft/2015/07/13/hillary-clinton-blames-republicans-for-promoting-inequality/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'1', u'name': u'organizations', u'value': u'Democratic Party'}, {u'rank': u'2', u'name': u'organizations', u'value': u'New School'}, {u'rank': u'1', u'name': u'subject', u'value': u'Income Inequality'}, {u'rank': u'2', u'name': u'subject', u'value': u'Organized Labor'}, {u'rank': u'3', u'name': u'subject', u'value': u'Presidential Election of 2016'}, {u'rank': u'4', u'name': u'subject', u'value': u'Wages and Salaries'}]"
923,http://www.nytimes.com/politics/first-draft/2015/07/13/hillary-clinton-speech-is-not-expected-to-dwell-on-wall-street/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'1', u'name': u'organizations', u'value': u'New School'}, {u'rank': u'1', u'name': u'subject', u'value': u'Banking and Financial Institutions'}, {u'rank': u'2', u'name': u'subject', u'value': u'Income Inequality'}, {u'rank': u'3', u'name': u'subject', u'value': u'Minimum Wage'}, {u'rank': u'4', u'name': u'subject', u'value': u'Presidential Election of 2016'}, {u'rank': u'5', u'name': u'subject', u'value': u'Subprime Mortgage Crisis'}, {u'rank': u'6', u'name': u'subject', u'value': u'Wages and Salaries'}]"
924,http://www.nytimes.com/politics/first-draft/2015/07/13/today-in-politics-a-perceived-front-runner-is-set-to-join-the-race/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'2', u'name': u'persons', u'value': u'Walker, Scott K'}, {u'rank': u'1', u'name': u'subject', u'value': u'Presidential Election of 2016'}]"
925,http://cityroom.blogs.nytimes.com/2015/07/13/new-york-today-unearthing-the-regions-hidden-skeletons/,[]
926,http://www.nytimes.com/aponline/2015/07/13/us/politics/ap-us-dem-2016-clinton.html,[]
927,http://www.nytimes.com/2015/07/13/nytnow/your-monday-evening-briefing.html,[]
928,http://www.nytimes.com/2015/07/13/nytnow/latest-news-greece-deal-nuclear-talks-and-more.html,[]
929,http://www.nytimes.com/aponline/2015/07/12/us/politics/ap-us-gop-2016-why-so-many.html,[]
930,http://www.nytimes.com/2015/07/13/business/rising-economic-insecurity-tied-to-decades-long-trend-in-employment-practices.html,"[{u'rank': u'1', u'is_major': u'Y', u'value': u'Series', u'name': u'subject'}, {u'rank': u'2', u'is_major': u'Y', u'value': u'Freelancing, Self-Employment and Independent Contracting', u'name': u'subject'}, {u'rank': u'3', u'is_major': u'Y', u'value': u'Labor and Jobs', u'name': u'subject'}, {u'rank': u'4', u'is_major': u'Y', u'value': u'United States Economy', u'name': u'subject'}, {u'rank': u'5', u'is_major': u'Y', u'value': u'Uber Technologies Inc', u'name': u'organizations'}, {u'rank': u'6', u'is_major': u'N', u'value': u'Outsourcing', u'name': u'subject'}, {u'rank': u'7', u'is_major': u'N', u'value': u'HourlyNerd', u'name': u'organizations'}]"
931,http://www.nytimes.com/2015/07/13/theater/hamilton-heads-to-broadway-in-a-hip-hop-retelling.html,"[{u'rank': u'1', u'is_major': u'Y', u'value': u'Theater', u'name': u'subject'}, {u'rank': u'2', u'is_major': u'Y', u'value': u'Miranda, Lin-Manuel', u'name': u'persons'}, {u'rank': u'3', u'is_major': u'Y', u'value': u'Hamilton, Alexander', u'name': u'persons'}, {u'rank': u'4', u'is_major': u'N', u'value': u'Seller, Jeffrey', u'name': u'persons'}, {u'rank': u'5', u'is_major': u'N', u'value': u'Hamilton (Play)', u'name': u'creative_works'}]"
932,http://www.nytimes.com/2015/07/13/us/politics/as-official-campaign-begins-walker-works-to-gain-credibility.html,"[{u'rank': u'1', u'is_major': u'Y', u'value': u'Presidential Election of 2016', u'name': u'subject'}, {u'rank': u'2', u'is_major': u'Y', u'value': u'Walker, Scott K', u'name': u'persons'}, {u'rank': u'3', u'is_major': u'N', u'value': u'Primaries and Caucuses', u'name': u'subject'}, {u'rank': u'4', u'is_major': u'N', u'value': u'Republican Party', u'name': u'organizations'}, {u'rank': u'5', u'is_major': u'N', u'value': u'Wisconsin', u'name': u'glocations'}, {u'rank': u'6', u'is_major': u'N', u'value': u'United States International Relations', u'name': u'subject'}, {u'rank': u'7', u'is_major': u'N', u'value': u'United States Politics and Government', u'name': u'subject'}, {u'rank': u'8', u'is_major': u'N', u'value': u'Polls and Public Opinion', u'name': u'subject'}, {u'rank': u'9', u'is_major': u'N', u'value': u'United States', u'name': u'glocations'}]"
933,http://www.nytimes.com/politics/first-draft/2015/07/12/advocacy-group-for-charter-schools-to-hold-presidential-forums/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Brown, Campbell'}, {u'rank': u'2', u'name': u'persons', u'value': u'Bush, Jeb'}, {u'rank': u'3', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'4', u'name': u'persons', u'value': u'Weingarten, Randi'}, {u'rank': u'1', u'name': u'organizations', u'value': u'American Federation of Teachers'}, {u'rank': u'1', u'name': u'subject', u'value': u'Education (K-12)'}, {u'rank': u'2', u'name': u'subject', u'value': u'Presidential Election of 2016'}]"
934,http://www.nytimes.com/politics/first-draft/2015/07/12/talk-show-roundup-lindsey-graham-calls-donald-trump-a-threat-to-republicans-moral-authority/,"[{u'rank': u'1', u'name': u'persons', u'value': u'Clinton, Hillary Rodham'}, {u'rank': u'2', u'name': u'persons', u'value': u'Graham, Lindsey'}, {u'rank': u'3', u'name': u'persons', u'value': u'Trump, Donald J'}, {u'rank': u'4', u'name': u'persons', u'value': u'Walker, Scott K'}]"
935,http://www.nytimes.com/2015/07/12/us/politics/donald-trump-defiantly-rallies-a-new-silent-majority-in-a-visit-to-arizona.html,"[{u'rank': u'1', u'is_major': u'Y', u'value': u'Trump, Donald J', u'name': u'persons'}, {u'rank': u'2', u'is_major': u'Y', u'value': u'Presidential Election of 2016', u'name': u'subject'}, {u'rank': u'3', u'is_major': u'N', u'value': u'Illegal Immigration', u'name': u'subject'}, {u'rank': u'4', u'is_major': u'N', u'value': u'United States Politics and Government', u'name': u'subject'}, {u'rank': u'5', u'is_major': u'N', u'value': u'Phoenix (Ariz)', u'name': u'glocations'}]"
936,http://www.nytimes.com/2015/07/12/us/politics/hillary-clinton-to-outline-economic-policy-on-monday.html,"[{u'rank': u'1', u'is_major': u'Y', u'value': u'Clinton, Hillary Rodham', u'name': u'persons'}, {u'rank': u'2', u'is_major': u'Y', u'value': u'American Federation of Teachers', u'name': u'organizations'}, {u'rank': u'3', u'is_major': u'Y', u'value': u'Endorsements', u'name': u'subject'}, {u'rank': u'4', u'is_major': u'Y', u'value': u'Organized Labor', u'name': u'subject'}, {u'rank': u'5', u'is_major': u'Y', u'value': u'Presidential Election of 2016', u'name': u'subject'}, {u'rank': u'6', u'is_major': u'N', u'value': u'Weingarten, Randi', u'name': u'persons'}, {u'rank': u'7', u'is_major': u'N', u'value': u'Income Inequality', u'name': u'subject'}, {u'rank': u'8', u'is_major': u'N', u'value': u'United States Economy', u'name': u'subject'}]"
